"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"1554",7.37347219559623,1,"0",0,3,0,47.3413,-122.048,16350,299.259259259259,46,"0"
"1555",7.28528516112567,1,"0",0,5,0,47.7366,-122.35,7800,277.037037037037,66,"0"
"1556",7.13136420934679,1,"0",0,3,0,47.5286,-122.376,4760,155,74,"0"
"1557",7.09044067734101,1,"0",0,3,0,47.7681,-122.266,11080,248,67,"0"
"1558",7.18052047810027,1,"0",0,5,430,47.3583,-122.056,9604,253.913043478261,37,"0"
"1559",7.28938203752841,2,"0",0,3,0,47.569,-122.007,4005,235.384615384615,20,"0"
"1560",7.12030838416372,1,"0",0,3,0,47.319,-122.344,13200,287.179487179487,51,"0"
"1561",7.18185958271684,1,"0",2,3,450,47.5311,-122.353,4240,175.652173913043,36,"0"
"1562",7.03431759958394,1,"0",0,3,720,47.7659,-122.31,6250,122.857142857143,38,"0"
"1563",7.30238236529964,1.5,"0",0,3,0,47.6726,-122.381,4275,241.666666666667,115,"1"
"1564",7.23145988898103,1,"0",0,4,0,47.486,-122.129,17040,294.814814814815,39,"0"
"1565",7.19681754177329,1,"0",0,3,760,47.5173,-122.275,3868,135.555555555556,25,"0"
"1566",7.39315571045512,2,"0",0,4,0,47.5759,-121.995,5617,389.333333333333,25,"0"
"1567",7.18495720062633,1,"0",0,4,830,47.56,-122.316,5968,122.962962962963,67,"0"
"1568",7.54334734476854,1.5,"0",3,4,780,47.5846,-122.29,4000,283.529411764706,103,"0"
"1569",7.19782328910419,1,"0",0,4,0,47.6918,-122.163,10000,283.636363636364,54,"0"
"1570",7.33336404179264,2,"0",0,3,0,47.5922,-122.008,4566,347.692307692308,10,"0"
"1571",7.10279733624762,1,"0",0,3,0,47.3452,-122.308,7920,252,49,"0"
"1572",7.48761063781424,2,"0",2,4,0,47.5573,-122.16,10500,539.2,35,"0"
"1573",7.14197034574831,1,"0",0,3,0,47.3817,-122.166,8165,259.130434782609,37,"0"
"1574",7.15135984012226,1,"0",0,3,460,47.3386,-122.272,9222,170.769230769231,38,"0"
"1575",7.07075191948728,1,"0",0,3,400,47.3034,-122.383,7800,158.461538461538,36,"0"
"1576",7.29902602699214,1,"0",0,4,640,47.558,-122.392,5120,176.842105263158,64,"0"
"1577",7.20766800531769,1,"0",0,4,0,47.6108,-122.044,9856,215.652173913043,37,"0"
"1578",7.09358447784039,1,"0",0,4,260,47.3009,-122.384,9040,185,36,"0"
"1579",7.33336404179264,1,"0",0,3,750,47.6232,-122.138,8480,225.6,50,"1"
"1580",7.35201940094819,2,"0",0,3,0,47.5679,-122.011,9219,312,28,"0"
"1581",7.20605346950152,1,"0",3,3,890,47.4414,-122.272,9000,185.333333333333,32,"0"
"1582",7.26678774771886,1,"0",0,3,0,47.3744,-122.043,7365,328.333333333333,29,"0"
"1583",7.1686125306725,1.5,"0",0,3,0,47.4549,-122.155,11625,226.666666666667,47,"0"
"1584",7.43143239258444,1.5,"0",0,4,0,47.689,-122.352,3876,275.384615384615,83,"0"
"1585",7.11460018818557,2,"0",0,3,0,47.2615,-122.221,6626,261.538461538462,18,"0"
"1586",7.35865906192807,1,"0",0,4,1330,47.6391,-122.403,5000,221.666666666667,93,"0"
"1587",7.11689840795435,2,"0",0,3,0,47.4498,-122.194,4892,223.333333333333,21,"0"
"1588",7.22925299012206,1.5,"0",0,3,0,47.5491,-122.268,8750,226,61,"0"
"1589",7.40602253212254,1,"0",0,5,940,47.6513,-122.346,1256,212.631578947368,96,"0"
"1590",7.27257040933124,1,"0",0,3,0,47.6775,-122.388,5100,200,70,"0"
"1591",7.21402532242209,1,"0",0,5,0,47.4589,-122.353,7620,252.857142857143,66,"0"
"1592",7.42492110333604,1,"0",0,3,0,47.5637,-122.112,10158,311.724137931034,31,"0"
"1593",7.25319601239292,1,"0",0,4,0,47.5631,-122.381,5175,222.5,97,"0"
"1594",7.26047624303036,1,"0",0,4,0,47.6862,-122.391,4260,215,99,"0"
"1595",7.39503723733872,2,"0",0,3,0,47.6199,-122.025,4500,367.692307692308,9,"0"
"1596",7.06385113729222,1,"0",0,3,440,47.3574,-122.158,6553,142.608695652174,32,"0"
"1597",7.37141135515739,1,"0",2,4,1350,47.7235,-122.369,8100,276.521739130435,58,"0"
"1598",7.33935000573803,2,"0",0,3,0,47.5357,-122.179,9927,325.333333333333,24,"0"
"1599",7.24879208953466,2,"0",0,3,0,47.3053,-122.34,12093,346.666666666667,27,"0"
"1600",7.33577621182224,1,"0",0,4,1040,47.6768,-122.285,7000,173.333333333333,64,"0"
"1601",7.17600560360987,1,"0",0,3,0,47.7116,-122.213,7245,398,43,"0"
"1602",7.60344168128852,2,"0",0,4,360,47.6298,-122.29,7522,298.181818181818,85,"0"
"1603",7.3682863867294,1.5,"0",0,3,0,47.6711,-122.331,4080,260,92,"0"
"1604",7.19782328910419,2,"0",0,3,0,47.5001,-122.231,5424,310.666666666667,17,"0"
"1605",7.1657844193731,1,"0",0,3,0,47.5318,-121.833,11232,300.869565217391,56,"0"
"1606",7.24704298774319,2,"0",0,3,0,47.3781,-122.126,5924,414.666666666667,14,"0"
"1607",7.18671058076466,1,"0",0,3,0,47.6829,-122.06,10125,246,47,"0"
"1608",7.26691490048577,1,"0",0,4,0,47.6912,-122.34,4625,211.111111111111,66,"0"
"1609",7.17325806045512,1,"0",0,5,0,47.4156,-122.149,14536,328.695652173913,49,"0"
"1610",7.04048989612884,1,"0",0,3,0,47.4925,-122.278,5000,183.636363636364,72,"0"
"1611",7.01823955333062,1,"0",0,4,0,47.3043,-122.216,10354,202,95,"0"
"1612",7.28821843071041,1,"0",0,3,1170,47.6211,-122.037,12532,161.379310344828,32,"0"
"1613",7.40512635660976,2,"0",0,3,0,47.6125,-122.152,9900,328,37,"0"
"1614",7.29137643369225,1,"0",0,3,0,47.6711,-122.329,3600,252.5,94,"0"
"1615",7.14711545130583,2,"0",0,3,0,47.36,-122.194,6000,253.846153846154,25,"0"
"1616",7.01195531814172,1,"0",0,4,0,47.3056,-122.217,6702,205.714285714286,49,"0"
"1617",7.33816459502274,1.5,"0",0,4,390,47.5379,-122.378,9100,188.571428571429,89,"0"
"1618",7.44087092631463,2,"0",3,3,760,47.739,-122.264,13719,307.692307692308,24,"0"
"1619",7.14393751688862,1,"0",2,4,0,47.4967,-121.778,10095,337.5,63,"0"
"1620",7.36723559133152,2,"0",0,3,0,47.6296,-122.308,4800,288.695652173913,109,"1"
"1621",7.49185063618316,2,"0",0,3,800,47.6367,-122.318,4760,288,115,"0"
"1622",7.29961413435212,2,"0",0,3,0,47.4369,-122.147,8960,478.461538461538,25,"0"
"1623",7.13883364404029,1,"0",0,3,0,47.3336,-122.272,7227,230,26,"0"
"1624",7.17140990621837,2,"0",0,3,0,47.6971,-122.026,2628,322.5,7,"0"
"1625",7.41822351576039,1,"0",0,5,0,47.571,-122.227,13964,304.615384615385,56,"0"
"1626",7.23832334158848,1,"0",0,4,0,47.7024,-122.322,6126,217.5,77,"0"
"1627",7.21165996973625,2,"0",0,3,0,47.3457,-122.041,5100,329.333333333333,11,"0"
"1628",6.97526354803232,1,"0",0,3,0,47.4509,-122.275,10707,154,74,"0"
"1629",7.34748895699409,3,"0",0,3,270,47.6357,-122.324,1092,168.275862068966,14,"0"
"1630",7.14197034574831,1,"0",0,3,820,47.4882,-122.339,9526,150.666666666667,51,"0"
"1631",7.20197166425444,2,"0",0,3,0,47.4356,-122.201,7334,317.333333333333,20,"0"
"1632",7.19305286595795,1,"0",0,3,0,47.7001,-122.362,6687,180,73,"0"
"1633",7.4042087366463,3,"0",0,3,0,47.6758,-122.38,3615,350.4,1,"0"
"1634",7.45434705642038,1,"0",0,3,1120,47.6991,-122.296,6820,240,76,"0"
"1635",7.23292047799174,1,"0",0,3,0,47.4498,-122.28,9147,257.777777777778,41,"0"
"1636",7.06385113729222,1,"0",0,3,0,47.5113,-122.338,7635,238,76,"0"
"1637",7.21007071496217,1,"0",0,3,260,47.5518,-122.383,6000,125,90,"0"
"1638",7.31050425092046,2,"0",0,4,0,47.4754,-122.119,16686,323.076923076923,30,"0"
"1639",7.28816010592834,1,"0",0,4,640,47.7262,-122.233,7236,190.344827586207,36,"0"
"1640",7.37754125810806,1,"0",0,3,730,47.5767,-122.383,5750,298.333333333333,58,"0"
"1641",7.22549381792197,2,"0",0,3,290,47.7053,-122.342,1090,187.826086956522,6,"0"
"1642",7.11460018818557,2,"0",0,3,0,47.5434,-122.293,2890,235.384615384615,14,"0"
"1643",7.18495720062633,2,"0",0,3,0,47.5434,-122.293,2890,235.384615384615,14,"0"
"1644",7.2731909145651,1.5,"0",0,5,0,47.6757,-122.385,4200,224.444444444444,109,"0"
"1645",7.07741195557828,1,"0",0,4,0,47.2021,-121.999,7718,240,56,"0"
"1646",7.47252298584757,1,"0",0,5,0,47.5833,-122.242,11740,340,58,"0"
"1647",7.24704298774319,1.5,"0",0,3,740,47.5352,-122.37,6125,170.769230769231,70,"0"
"1648",7.59859509059608,1,"0",0,4,0,47.632,-122.289,8526,346.666666666667,61,"0"
"1649",7.32245605279983,1,"0",0,3,400,47.7097,-122.202,8913,216.296296296296,46,"0"
"1650",7.33092762853102,1,"0",0,4,380,47.7021,-122.241,11745,231.111111111111,59,"0"
"1651",7.34519140181506,1,"0",0,3,0,47.7136,-122.03,5850,336,11,"0"
"1652",7.09669131155028,1,"0",0,3,520,47.3074,-122.385,8320,161.290322580645,36,"0"
"1653",7.13883364404029,2,"0",0,3,0,47.3291,-122.168,6371,275.384615384615,17,"0"
"1654",7.23292047799174,1,"0",0,4,0,47.4764,-122.155,10720,254.814814814815,46,"0"
"1655",7.04201110741453,1.5,"0",0,3,0,47.7512,-122.329,7245,256,66,"0"
"1656",7.16388161566963,2,"0",0,3,0,47.3561,-122.015,4733,260,13,"0"
"1657",7.20927233717719,2,"0",0,3,0,47.2923,-122.357,7379,292,12,"0"
"1658",7.18495720062633,1,"0",2,4,0,47.5376,-122.371,5200,177.5,73,"0"
"1659",7.18494840346638,1,"0",0,3,0,47.428,-122.326,8827,290.769230769231,53,"0"
"1660",7.27312893388349,1.5,"0",0,5,0,47.5242,-121.926,8931,282,106,"1"
"1661",7.26627848499573,2,"0",0,3,390,47.7031,-122.279,6690,251.034482758621,20,"0"
"1662",7.13935906267073,1,"0",0,3,0,47.3539,-122.025,6250,256.666666666667,17,"0"
"1663",7.24707740164167,1,"0",0,4,0,47.7287,-122.31,7288,192.857142857143,56,"0"
"1664",7.28646265800416,1.5,"0",0,3,0,47.6647,-122.337,3800,172.5,99,"0"
"1665",7.31315271697281,1,"0",0,3,0,47.6823,-122.298,5985,222.5,68,"0"
"1666",7.33336404179264,2,"0",0,3,0,47.6075,-122.147,3350,292.307692307692,27,"1"
"1667",6.96337702129203,1,"0",0,3,0,47.3701,-122.079,5200,248,46,"0"
"1668",7.28528516112567,1,"0",0,3,520,47.7187,-122.219,7400,186.153846153846,46,"0"
"1669",7.37037423066731,2,"0",0,3,0,47.6304,-122.051,11481,278.666666666667,29,"0"
"1670",7.21869075226327,1,"0",0,4,0,47.7567,-122.071,10129,286.95652173913,46,"0"
"1671",7.2713247211452,2,"0",0,3,100,47.6799,-122.375,5000,164.8,11,"0"
"1672",7.08403875125681,1,"0",0,4,0,47.3609,-122.029,10189,240,46,"0"
"1673",7.09669131155028,1,"0",0,3,0,47.5186,-122.375,5000,217.5,66,"0"
"1674",7.53349570871404,1.5,"1",4,4,0,47.5779,-122.246,16710,271.304347826087,87,"0"
"1675",7.25851171425647,1,"0",0,3,920,47.7137,-122.322,8820,190.344827586207,56,"0"
"1676",7.04801128876543,1,"0",0,4,0,47.4225,-122.15,10800,278,51,"0"
"1677",7.45434705642038,2,"0",0,3,600,47.6265,-122.312,5568,272.941176470588,109,"0"
"1678",7.33092762853102,1.5,"0",0,3,0,47.6849,-122.363,3708,210.769230769231,89,"0"
"1679",7.03819183104288,1,"0",0,3,0,47.4909,-122.298,8221,237.5,89,"0"
"1680",7.4385468943991,2,"0",0,3,0,47.6868,-122.108,8592,475.384615384615,16,"0"
"1681",7.43143239258444,1,"0",0,3,800,47.5801,-122.229,9752,212,40,"0"
"1682",7.54354394776842,2,"0",0,3,0,47.6256,-122.284,6179,318.461538461538,85,"0"
"1683",7.16196466462532,2,"0",0,3,0,47.3673,-122.017,7936,224.615384615385,20,"0"
"1684",7.25982311988304,1,"0",0,3,0,47.7191,-122.023,4157,317.894736842105,9,"0"
"1685",7.30890128859091,1,"0",0,3,0,47.7677,-122.359,8475,261.538461538462,62,"0"
"1686",7.49430842084076,1,"0",3,4,1320,47.5826,-122.246,6000,229.565217391304,55,"0"
"1687",7.24604292084823,1.5,"0",0,3,0,47.7163,-122.299,7800,240,70,"0"
"1688",7.39690393300501,1.5,"0",2,4,0,47.5742,-122.379,4950,411.111111111111,108,"1"
"1689",7.11228165449682,1,"0",0,4,0,47.4852,-122.305,9078,201.333333333333,56,"0"
"1690",7.43143239258444,1,"0",0,5,1060,47.6545,-122.333,3990,152.857142857143,93,"0"
"1691",7.23509558107034,2,"0",0,3,0,47.315,-122.193,8055,352,11,"0"
"1692",7.39239889637413,1.5,"0",3,3,1030,47.5744,-122.307,4000,246.25,102,"1"
"1693",7.31888015215297,1,"0",0,5,810,47.7029,-122.297,7435,176.666666666667,89,"0"
"1694",7.22175389884339,1,"0",0,3,0,47.72,-122.32,7244,247.5,66,"0"
"1695",7.30293228244562,1,"0",0,3,400,47.6039,-122.298,4500,267.5,35,"0"
"1696",7.37470021673344,1,"0",0,5,630,47.626,-122.112,8160,207.407407407407,50,"0"
"1697",7.14609455756381,1,"0",0,2,440,47.3025,-122.382,7770,163.076923076923,36,"0"
"1698",7.34908432003323,1.5,"0",0,4,0,47.6748,-122.379,3900,255,107,"0"
"1699",7.17600560360987,2,"0",0,3,0,47.3841,-122.041,3600,306.153846153846,11,"0"
"1700",7.17600560360987,1,"0",0,4,320,47.4892,-122.182,7650,191.304347826087,31,"0"
"1701",7.14711545130583,1,"0",0,4,0,47.4195,-122.33,7500,280,59,"0"
"1702",7.13883364404029,2,"0",0,3,0,47.4334,-122.148,5293,249.333333333333,11,"0"
"1703",7.45288780744209,1.5,"0",0,3,360,47.6093,-122.07,13178,335,92,"1"
"1704",7.17325806045512,1,"0",0,3,400,47.4643,-122.171,7700,231.666666666667,35,"0"
"1705",7.30238236529964,1,"0",0,4,670,47.5831,-122.392,4450,204.444444444444,69,"0"
"1706",7.24704298774319,1,"0",0,5,880,47.7447,-122.328,9391,195,55,"0"
"1707",7.13131007852569,1,"0",0,5,720,47.3646,-122.076,8530,155.555555555556,32,"0"
"1708",7.30320677920895,1,"0",0,3,700,47.7267,-122.232,7519,180.645161290323,36,"0"
"1709",7.20605346950152,2,"0",0,3,0,47.4745,-122.12,15203,339.2,31,"0"
"1710",7.20188935598823,1,"0",0,4,580,47.2969,-122.189,9408,299.259259259259,46,"0"
"1711",7.44755706980025,2,"0",0,3,540,47.6288,-122.321,3940,265.714285714286,110,"0"
"1712",7.4053058643228,1,"0",0,4,1150,47.5509,-122.16,9286,234.285714285714,38,"0"
"1713",7.25049510198287,2,"0",0,4,0,47.6943,-122.184,3211,304.444444444444,28,"0"
"1714",7.43143239258444,1,"0",0,3,0,47.6729,-122.335,5000,435,60,"0"
"1715",7.01906655716899,2,"0",0,3,0,47.3643,-122.185,7570,276.923076923077,19,"0"
"1716",7.1893183138439,2,"0",0,3,0,47.3643,-122.185,7570,276.923076923077,19,"0"
"1717",7.09669131155028,1,"0",0,4,0,47.3151,-122.19,7800,206.95652173913,47,"0"
"1718",7.19360624015241,1,"0",0,4,0,47.5075,-122.377,8308,215,67,"0"
"1719",7.38877067245405,1,"0",2,4,1090,47.5215,-122.383,6600,228.333333333333,63,"0"
"1720",7.28704930558571,2,"0",0,4,0,47.7158,-122.167,7150,264,41,"0"
"1721",7.11460018818557,1,"0",0,3,0,47.53,-122.351,4501,167.5,72,"0"
"1722",7.37955004511776,1.5,"0",0,4,0,47.5597,-122.267,7200,235,88,"0"
"1723",7.10267659179763,1,"0",0,3,740,47.3127,-122.339,8937,154.48275862069,36,"0"
"1724",7.0263980892024,1,"0",0,3,0,47.3496,-122.289,9135,196,60,"0"
"1725",7.62277629599486,2,"0",3,4,960,47.6565,-122.278,5000,286.896551724138,89,"0"
"1726",7.11655495665534,1,"0",0,3,570,47.4997,-122.231,5641,198.4,38,"0"
"1727",7.24707740164167,1,"0",0,3,240,47.7565,-122.358,8258,188.571428571429,51,"0"
"1728",7.40957354868617,1,"0",0,3,760,47.6079,-122.195,7960,198.518518518519,60,"0"
"1729",6.77630010458913,1,"0",0,2,0,47.4799,-122.296,10570,130,64,"0"
"1730",7.41991593505897,2,"0",0,3,0,47.5833,-121.97,7518,334.444444444444,11,"0"
"1731",7.15954827271249,1,"0",0,3,720,47.3096,-122.377,7632,210.37037037037,47,"0"
"1732",7.13672129319704,1,"0",0,4,400,47.4568,-122.169,7000,318.4,45,"0"
"1733",7.25719337161893,1,"0",0,3,420,47.711,-122.353,6807,272.5,76,"0"
"1734",7.47519617500853,1,"0",0,4,750,47.5927,-122.203,14999,216.296296296296,63,"0"
"1735",7.21245087652432,2,"0",0,3,0,47.3812,-122.023,8378,321.481481481481,20,"0"
"1736",7.38584710779464,3,"0",0,3,0,47.6726,-122.38,2400,275.384615384615,8,"0"
"1737",7.14808159230558,1,"0",3,4,550,47.4725,-122.202,10875,146.086956521739,103,"0"
"1738",7.34976482757304,1,"0",0,4,0,47.5608,-122.082,7639,321.739130434783,32,"0"
"1739",7.35865906192807,1,"0",0,4,480,47.6379,-122.112,7580,238.260869565217,42,"0"
"1740",7.49061173551079,2,"0",0,3,800,47.6782,-122.365,4960,300,8,"0"
"1741",7.10993071286002,1,"0",0,3,0,47.453,-122.289,8410,208,73,"1"
"1742",7.33336404179264,2,"0",0,4,0,47.7489,-122.185,7033,346.153846153846,27,"0"
"1743",7.3835174933369,1,"0",0,3,0,47.6357,-122.119,8500,313.04347826087,43,"0"
"1744",7.28231660825008,1,"0",0,4,510,47.75,-122.245,7350,378,75,"0"
"1745",7.2731909145651,1.5,"0",0,3,0,47.6624,-122.354,4000,296.666666666667,93,"0"
"1746",7.19530143931294,1,"0",0,3,400,47.3524,-122.285,13100,275.2,36,"0"
"1747",7.14711545130583,2,"0",0,3,0,47.2891,-122.351,6766,286.153846153846,26,"0"
"1748",7.34287176414637,2,"0",0,3,310,47.6169,-122.309,1245,153.333333333333,9,"0"
"1749",7.11460018818557,1,"0",0,4,0,47.428,-122.199,10427,246,58,"0"
"1750",7.10037187002018,1,"0",0,3,0,47.2685,-122.231,8016,272,63,"1"
"1751",7.13136420934679,1,"0",0,3,100,47.7505,-122.317,6628,140,66,"0"
"1752",7.17233564426247,1,"0",0,4,0,47.7428,-122.244,10500,238,56,"0"
"1753",7.20605346950152,1,"0",0,3,700,47.4911,-122.17,4182,141.714285714286,13,"0"
"1754",7.20710408481399,2,"0",0,3,0,47.2634,-122.211,8042,345.333333333333,17,"0"
"1755",7.20402076035143,1,"0",0,3,0,47.214,-121.993,12899,346.666666666667,13,"0"
"1756",7.30836462499648,2,"0",0,3,0,47.7534,-122.218,4473,369.655172413793,15,"0"
"1757",7.13672129319704,1,"0",0,4,370,47.369,-122.084,8143,200,25,"0"
"1758",7.37264999183118,1.5,"0",0,4,110,47.6052,-122.3,4400,344,85,"0"
"1759",7.28528516112567,1,"0",0,4,700,47.6508,-122.368,1281,121.739130434783,107,"1"
"1760",7.41822351576039,1,"0",0,4,1300,47.6255,-122.199,9380,217.777777777778,62,"0"
"1761",7.09545296092323,1,"0",0,3,0,47.7425,-121.981,7500,208,32,"0"
"1762",7.61080495392854,2,"1",4,4,0,47.5487,-122.197,8890,398.518518518519,40,"1"
"1763",7.30127881800639,1.5,"0",0,4,0,47.6949,-122.37,6600,252.5,77,"0"
"1764",7.30728775405082,2,"0",0,3,0,47.7689,-122.379,7705,253.75,33,"0"
"1765",6.96337702129203,1,"0",0,3,0,47.5056,-122.244,7200,290,63,"0"
"1766",7.19614483148053,2,"0",0,3,0,47.2697,-122.312,6584,320,22,"0"
"1767",7.39690393300501,1,"0",1,4,1010,47.7425,-122.289,8479,240,56,"0"
"1768",7.14197034574831,1.5,"0",0,3,0,47.489,-122.316,10800,223.333333333333,89,"0"
"1769",7.19360624015241,1,"0",0,3,600,47.5051,-122.344,10700,166.153846153846,56,"0"
"1770",7.21791913039794,1,"0",0,3,0,47.7406,-122.313,6901,264.285714285714,46,"0"
"1771",7.28938203752841,1.5,"0",0,3,0,47.7133,-122.308,8040,244,50,"0"
"1772",7.34193763479335,1,"0",0,4,530,47.6163,-122.056,7314,275.384615384615,36,"0"
"1773",7.35865906192807,2,"0",0,3,0,47.6474,-122.11,10093,390.30303030303,43,"0"
"1774",7.41480162858192,2,"0",0,3,0,47.5898,-121.989,5615,411.612903225806,10,"0"
"1775",7.13136420934679,1,"0",0,3,810,47.4257,-122.146,9605,215.652173913043,36,"0"
"1776",7.30238236529964,1,"0",0,4,0,47.5699,-122.177,11850,299.130434782609,59,"0"
"1777",7.21791913039794,2,"0",0,3,0,47.3552,-122.026,4650,380,11,"0"
"1778",7.24638822301567,1,"0",0,3,460,47.7623,-122.256,10469,227.2,57,"0"
"1779",7.20766800531769,2,"0",0,3,0,47.3739,-122.126,6950,369.333333333333,26,"0"
"1780",7.34976482757304,2,"0",0,3,0,47.5408,-121.861,7075,414.666666666667,10,"0"
"1781",7.20197166425444,2,"0",0,3,0,47.4052,-122.17,7570,314.666666666667,23,"0"
"1782",7.36169586710421,2,"0",0,3,0,47.5723,-122.007,5496,335.384615384615,21,"0"
"1783",7.09044067734101,2,"0",0,3,0,47.3733,-122.057,3623,402.105263157895,35,"0"
"1784",7.35822207929353,2,"0",0,3,0,47.5752,-121.995,8924,301.333333333333,26,"0"
"1785",7.11460018818557,1,"0",0,4,0,47.3188,-122.212,9706,307.826086956522,56,"0"
"1786",7.12423134809246,1,"0",0,3,0,47.359,-122.049,7930,243.333333333333,26,"0"
"1787",7.42590942881165,1,"0",0,5,610,47.6422,-122.403,5000,189.677419354839,75,"0"
"1788",7.41822351576039,2,"0",0,3,0,47.688,-122.163,5083,429.333333333333,13,"0"
"1789",7.14300755596796,1,"0",0,3,0,47.5535,-122.362,5000,228,55,"0"
"1790",7.33336404179264,1,"0",0,3,0,47.6231,-122.102,8968,237.142857142857,49,"0"
"1791",7.24569714177393,1.5,"0",0,5,0,47.7272,-122.311,6240,238.333333333333,62,"0"
"1792",7.42326456574493,1.5,"0",0,4,200,47.6711,-122.364,4300,231.428571428571,101,"1"
"1793",7.49491874669772,2,"0",0,3,820,47.5471,-122.155,10714,340,27,"0"
"1794",7.19104213500983,1.5,"0",0,5,0,47.4763,-122.206,6000,270,110,"0"
"1795",7.34029416924367,2,"0",0,3,0,47.7302,-121.974,14396,400,20,"0"
"1796",7.42558045048485,1.5,"0",0,5,0,47.6794,-122.37,4125,222.222222222222,110,"0"
"1797",7.24569714177393,2,"0",0,3,0,47.3477,-122.024,5510,376,10,"0"
"1798",7.1225572760893,1.5,"0",0,3,0,47.7244,-122.222,7871,321.739130434783,100,"0"
"1799",7.09669131155028,2,"0",0,4,0,47.3168,-122.174,8978,224.285714285714,31,"0"
"1800",7.28111912521689,1,"0",3,5,750,47.3714,-122.431,10092,200,36,"0"
"1801",7.32598018096995,1,"0",0,1,0,47.6831,-122.189,8400,230,61,"0"
"1802",7.14197034574831,2,"0",0,4,0,47.3534,-122.057,7000,246.153846153846,22,"0"
"1803",7.3835174933369,2,"0",0,3,0,47.5515,-122.083,10620,404.615384615385,19,"0"
"1804",7.28821843071041,1,"0",0,3,430,47.72,-122.229,10609,184.347826086957,49,"0"
"1805",7.06385113729222,1,"0",0,5,0,47.364,-122.094,5200,210.909090909091,45,"0"
"1806",7.13136420934679,2,"0",0,3,0,47.3182,-122.189,4637,272,14,"0"
"1807",7.26435940277353,2,"0",0,4,0,47.7034,-122.188,2442,281.818181818182,28,"0"
"1808",7.32307343693837,1,"0",0,4,700,47.6236,-122.103,8198,177.931034482759,49,"0"
"1809",7.35996525805519,1,"0",0,3,1200,47.6466,-122.389,6342,150,59,"0"
"1810",7.16239722244399,1,"0",2,4,140,47.2953,-122.185,13662,315,49,"0"
"1811",7.18052047810027,1,"0",0,3,0,47.5557,-122.278,5087,210,90,"0"
"1812",7.05676720558342,1,"0",0,4,0,47.3933,-122.195,9024,207.142857142857,48,"0"
"1813",7.17600560360987,1,"0",0,3,0,47.4275,-122.331,9582,265.454545454545,63,"0"
"1814",7.48811356849042,1.5,"0",0,3,120,47.6501,-122.37,5000,270,88,"0"
"1815",7.32092994785756,2,"0",2,3,0,47.3552,-122.001,5552,388,9,"0"
"1816",7.15115929520506,1,"0",0,3,750,47.5137,-122.333,8733,167.407407407407,55,"0"
"1817",7.25049510198287,1,"0",0,4,0,47.6988,-122.354,6376,315,68,"0"
"1818",7.3131263739123,2,"0",0,3,0,47.7698,-122.268,9800,303.076923076923,8,"0"
"1819",7.48558776922023,2,"0",0,3,880,47.692,-122.338,5387,293.714285714286,9,"0"
"1820",7.14712054569249,1,"0",0,3,0,47.5041,-122.253,7200,205.454545454545,61,"0"
"1821",7.39690393300501,1,"0",0,4,1300,47.3402,-122.046,13664,226.086956521739,47,"0"
"1822",7.19360624015241,1,"0",0,3,0,47.5281,-122.375,7560,206,62,"0"
"1823",7.20197166425444,1,"0",2,3,470,47.4131,-122.331,7500,307.5,59,"0"
"1824",7.28996178707083,2,"0",0,3,90,47.6658,-122.132,2556,252.727272727273,8,"0"
"1825",7.10876500705823,1,"0",2,3,0,47.1985,-122.001,8207,267.142857142857,38,"0"
"1826",7.13136420934679,1,"0",0,4,440,47.4042,-122.194,7316,153.846153846154,32,"0"
"1827",7.22732457750732,2,"0",0,3,0,47.4185,-122.212,9683,418.461538461538,25,"0"
"1828",7.24009877461833,1,"0",0,5,0,47.753,-122.328,8410,225.454545454545,67,"0"
"1829",7.06104005921125,1,"0",0,4,0,47.278,-122.205,8000,204,48,"0"
"1830",7.13988342189177,1,"0",0,4,590,47.769,-122.316,8976,168.571428571429,70,"0"
"1831",7.28231660825008,2,"0",0,3,770,47.7454,-121.977,8223,243.157894736842,12,"0"
"1832",7.13672129319704,2,"0",0,3,0,47.3082,-122.358,6502,233.333333333333,27,"0"
"1833",7.36426858757256,1,"0",0,4,1320,47.6049,-122.126,8500,166.896551724138,57,"0"
"1834",7.06876901743504,2,"0",0,3,0,47.3334,-122.289,7542,243.076923076923,25,"0"
"1835",7.06385113729222,2,"0",0,3,0,47.4232,-122.324,10019,301.935483870968,58,"0"
"1836",7.24947468705552,1,"0",0,5,1200,47.7027,-122.347,3844,154.838709677419,41,"0"
"1837",7.09669131155028,1,"0",0,4,0,47.2083,-122.005,7600,236.363636363636,52,"0"
"1838",7.1546465963522,1,"0",0,4,880,47.4799,-122.232,7147,146.666666666667,79,"0"
"1839",7.3318075594047,1,"0",0,3,500,47.6904,-122.295,5910,156.923076923077,69,"0"
"1840",7.02316412410044,1,"0",0,4,0,47.2853,-122.22,8100,186.086956521739,58,"0"
"1841",7.16625793307009,1,"0",0,3,0,47.5724,-122.301,5000,256,57,"0"
"1842",7.36083212296755,1,"0",0,3,0,47.6263,-122.124,7455,228.965517241379,50,"1"
"1843",7.15548646617494,1,"0",0,3,660,47.4513,-122.268,10400,218.181818181818,52,"0"
"1844",7.30782678180304,1,"0",2,3,100,47.6562,-122.354,4000,212.5,89,"0"
"1845",7.36723559133152,1,"0",0,3,950,47.6792,-122.287,4770,153.548387096774,64,"0"
